search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,is_baseline,run_count,benchmark_rows,benchmark_count,best_available_test_rmse_mean,best_available_test_rmse_std,best_available_test_mae_mean,best_available_test_mae_std,best_available_test_pearson_mean,best_available_test_spearman_mean,retained_items_mean,retained_items_std,selected_items_final_mean,selected_items_preselect_mean,retained_models_mean,run_runtime_mean_seconds,stage01_runtime_mean_seconds,stage04_runtime_mean_seconds,stage09_runtime_mean_seconds,run_warning_count_mean,benchmark_warning_count_mean,refused_benchmark_count,joint_available_rate,seed_rmse_std,final_selection_stability_mean,preselect_selection_stability_mean,final_selection_stability_min,preselect_selection_stability_min,final_selection_instability,rmse_rank_within_dataset_stage,strategy_id,source_id
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,2,2,9.865253612994055,0.7203162125076051,7.390509560582762,1.0523597667902722,0.7999289593060785,1.0,45.0,2.8284271247461903,12.0,28.0,23.0,4.727012456976809,0.36763108300510794,0.227953499997966,1.772336040972732,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,minimal_cleaning__deterministic_info,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,2,2,10.48218338973497,0.3904973614650145,8.819569318714876,0.5175383873543704,0.7818221189555212,0.75,40.5,3.5355339059327378,12.0,28.0,23.0,4.821899957838468,0.32982829201500863,0.21884220803622156,2.069518749951385,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,psychometric_default__deterministic_info,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,2,2,12.765894326091306,3.6396433051353685,10.349698595422623,1.8731994939118646,0.6449808821060309,0.75,40.5,3.5355339059327378,12.0,28.0,23.0,6.963789873989299,0.3724140409613028,1.6684097500983626,2.1546621249290183,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,psychometric_default__random_cv,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,2,2,9.865253612994055,0.7203162125076051,7.390509560582762,1.0523597667902722,0.7999289593060785,1.0,45.0,2.8284271247461903,12.0,28.0,23.0,4.540843498543836,0.3289729169337079,0.20745545800309628,1.9566416249144822,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,reconstruction_first__deterministic_info,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,2,2,10.955363462250205,2.4250245074970107,10.169728168074627,1.7058637095784008,0.7821702450609633,0.75,45.0,2.8284271247461903,12.0,28.0,23.0,7.213376124971546,0.3107055420987308,2.0145194169599563,2.140831790980883,4.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,reconstruction_first__random_cv,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,2,2,9.865253612994055,0.7203162125076051,7.390509560582762,1.0523597667902722,0.7999289593060785,1.0,45.0,2.8284271247461903,12.0,28.0,23.0,5.226470040855929,0.3828908749856055,0.2377478330163285,2.2493711670394987,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,reconstruction_first_relaxed__deterministic_info,helm_objective
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,6,6,4.626740033042612,1.0438030250394903,3.602554991440361,0.84636826258151,0.9637157625160055,0.944050373369382,58.166666666666664,3.125166662222459,24.0,50.0,180.0,13.842088706907816,0.8262094999663532,0.4967793329851702,4.433039541938342,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,minimal_cleaning__deterministic_info,ollb_v1_metabench_source
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,6,6,4.3185138038651845,1.327960594036355,3.1037549051018334,1.0283672553250707,0.9678450012872348,0.9487444042839467,52.5,6.920982589199311,24.0,48.166666666666664,180.0,24.624921874026768,1.713485165964812,0.959834957960993,7.751413833000697,9.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,psychometric_default__deterministic_info,ollb_v1_metabench_source
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,6,6,4.926929569556328,1.4397707813232385,3.5513150828620574,1.1468498754726595,0.9607896139320465,0.947173646564873,52.5,6.920982589199311,24.0,48.166666666666664,180.0,29.563056956976652,1.4173653330653906,6.987036540987901,7.9245389169082046,9.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,psychometric_default__random_cv,ollb_v1_metabench_source
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,6,6,4.626740033042612,1.0438030250394903,3.602554991440361,0.84636826258151,0.9637157625160055,0.944050373369382,58.166666666666664,3.125166662222459,24.0,50.0,180.0,21.82518470659852,1.6548960419604555,0.8476197499549016,6.761439207941294,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,reconstruction_first__deterministic_info,ollb_v1_metabench_source
