search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,is_baseline,run_count,benchmark_rows,benchmark_count,best_available_test_rmse_mean,best_available_test_rmse_std,best_available_test_mae_mean,best_available_test_mae_std,best_available_test_pearson_mean,best_available_test_spearman_mean,retained_items_mean,retained_items_std,selected_items_final_mean,selected_items_preselect_mean,retained_models_mean,run_runtime_mean_seconds,stage01_runtime_mean_seconds,stage04_runtime_mean_seconds,stage09_runtime_mean_seconds,run_warning_count_mean,benchmark_warning_count_mean,refused_benchmark_count,joint_available_rate,seed_rmse_std,final_selection_stability_mean,preselect_selection_stability_mean,final_selection_stability_min,preselect_selection_stability_min,final_selection_instability,rmse_rank_within_dataset_stage
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,2,2,3.981605481272381,3.7137992516369587,3.9161540480103723,3.744168691911336,0.9985555413047151,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,5.547011791844852,0.40517762501258403,0.2135547089856118,2.299723041942343,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,2,2,4.495244894885263,2.5458625874725835,4.128351856120572,2.4690860360747706,0.9843260831236517,1.0,40.5,3.5355339059327378,22.0,24.0,23.0,5.232927622040734,0.40570666594430804,0.31750679097604007,1.9660561670316383,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,2,2,8.830316928810525,0.2191651178520156,7.389343401069306,0.21030414046798457,0.9537155957222255,0.75,40.5,3.5355339059327378,22.0,24.0,23.0,6.658365707146004,0.3250730000436306,1.7832716669654474,1.9111611669650301,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,2,2,3.981605481272381,3.7137992516369587,3.9161540480103723,3.744168691911336,0.9985555413047151,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,4.574299292056821,0.3505960420006886,0.21890874998643994,2.111725667025894,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,2,2,6.53453919960163,5.250166328520926,5.16275103329754,3.9403022445083016,0.9567254172806059,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,7.51514066697564,0.3145058749942109,1.8406276250025257,2.7970897919731215,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,2,2,3.981605481272381,3.7137992516369587,3.9161540480103723,3.744168691911336,0.9985555413047151,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,5.107951249578036,0.3932634158991277,0.23092233296483755,2.2279822499258444,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,6,6,3.7647658209665695,1.0618531879596689,2.9293391827381297,0.9351413019961677,0.9769266358291667,0.9669425354179851,58.166666666666664,3.125166662222459,30.0,40.0,180.0,28.81637595803477,2.548001041985117,1.329817375051789,10.049489500001073,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,6,6,3.2796177235459925,1.128899372322931,2.5683973489941105,0.9247428182857952,0.9848836015774896,0.9803671140885015,52.5,6.920982589199311,30.0,40.0,180.0,18.732058332068846,1.3241673330776393,0.9489962919615209,6.48130520794075,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,6,6,3.3784568632541228,1.5493292679224808,2.673140093364323,1.3113025914852594,0.9834270203099614,0.970443068001308,52.5,6.920982589199311,30.0,40.0,180.0,27.03394412389025,1.551922457991168,8.334441250073723,6.475828666007146,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,6,6,3.7647658209665695,1.0618531879596689,2.9293391827381297,0.9351413019961677,0.9769266358291667,0.9669425354179851,58.166666666666664,3.125166662222459,30.0,40.0,180.0,24.73198849882465,1.533970250049606,0.9975369999883696,6.355543458019383,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,6,6,3.876055508965621,0.9277364203687385,2.8937965057367165,0.8319629043185051,0.9723418731223097,0.961324227504817,58.166666666666664,3.125166662222459,30.0,40.0,180.0,32.7399767478928,1.1836173329502344,6.958726915996522,10.929824916063808,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,6,6,3.7647658209665695,1.0618531879596689,2.9293391827381297,0.9351413019961677,0.9769266358291667,0.9669425354179851,58.166666666666664,3.125166662222459,30.0,40.0,180.0,21.478737708064727,1.199835249921307,0.6765201250091195,8.78593366604764,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,4,4,3.8255286225381027,1.8065927888527906,3.005315919375651,1.7402230437537258,0.9791163019267098,0.95,44.0,11.343133018115703,26.0,36.75,40.0,11.324960708850995,0.5236680830130354,0.34847554191946983,4.852833208977245,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,4,4,3.2748893475326417,1.2578427381404063,2.6850182286804953,1.2892332650262448,0.994611350870423,0.9871708245126285,42.25,10.626225419530055,26.0,36.75,40.0,9.595281333778985,0.5425015829969198,0.3599149170331657,3.936612540972419,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,4,4,3.495783329197704,1.4633358729749315,2.7467744920169057,1.4537037232634569,0.9949442208475429,0.9871708245126285,42.25,10.626225419530055,26.0,36.75,40.0,22.2167537889909,1.1253734159981832,7.270686957985163,4.505933540989645,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,4,4,3.8255286225381027,1.8065927888527906,3.005315919375651,1.7402230437537258,0.9791163019267098,0.95,44.0,11.343133018115703,26.0,36.75,40.0,8.925607167184353,0.5301661670673639,0.3537132920464501,3.3781152500305325,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,4,4,6.175960901120879,5.559705672174612,4.521001192536085,3.693477565480414,0.9296593052847032,0.8,44.0,11.343133018115703,26.0,36.75,40.0,12.213860539952293,0.5334789999760687,3.359548292006366,3.558288333006203,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,4,4,3.8255286225381027,1.8065927888527906,3.005315919375651,1.7402230437537258,0.9791163019267098,0.95,44.0,11.343133018115703,26.0,36.75,40.0,9.022555748815648,0.6023912079399452,0.35074733302462846,3.4150573330698535,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
