search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,is_baseline,run_count,benchmark_rows,benchmark_count,best_available_test_rmse_mean,best_available_test_rmse_std,best_available_test_mae_mean,best_available_test_mae_std,best_available_test_pearson_mean,best_available_test_spearman_mean,retained_items_mean,retained_items_std,selected_items_final_mean,selected_items_preselect_mean,retained_models_mean,run_runtime_mean_seconds,stage01_runtime_mean_seconds,stage04_runtime_mean_seconds,stage09_runtime_mean_seconds,run_warning_count_mean,benchmark_warning_count_mean,refused_benchmark_count,joint_available_rate,seed_rmse_std,final_selection_stability_mean,preselect_selection_stability_mean,final_selection_stability_min,preselect_selection_stability_min,final_selection_instability,rmse_rank_within_dataset_stage
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,2,2,6.49879130364126,1.7392125903664133,5.989629514966971,1.034039321990267,0.8734560759477226,1.0,45.0,2.8284271247461903,18.0,24.0,23.0,4.818552789860405,0.36234908294864,0.22143191599752754,2.0999727089656517,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,2,2,5.921373434376832,1.1425863733980084,4.718076265540294,0.15794713055136125,0.8975117373989036,1.0,40.5,3.5355339059327378,18.0,24.0,23.0,3.8249816249590367,0.2926487500080839,0.13918308401480317,2.0703932909527794,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,2,2,10.83923430989588,2.291418597004315,10.220378635196571,1.745200867827748,0.9456682916731081,1.0,40.5,3.5355339059327378,18.0,24.0,23.0,7.3733157919486985,0.32799462508410215,1.9279324999079108,2.1247814170783386,4.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,2,2,6.49879130364126,1.7392125903664133,5.989629514966971,1.034039321990267,0.8734560759477226,1.0,45.0,2.8284271247461903,18.0,24.0,23.0,4.8675217918353155,0.3254081670893356,0.2335298330290243,2.145935957902111,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,2,2,13.573240669117652,6.3177848562669245,13.109837616540712,6.384104757587075,0.15127868409363798,0.25,45.0,2.8284271247461903,18.0,24.0,23.0,6.850942291785032,0.34824429196305573,1.9233305839588866,2.1786708750296384,4.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,2,2,6.49879130364126,1.7392125903664133,5.989629514966971,1.034039321990267,0.8734560759477226,1.0,45.0,2.8284271247461903,18.0,24.0,23.0,5.039709417964332,0.32637804199475795,0.2366774999536574,2.139526291983202,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,6,6,4.5734718746425616,1.0913045151336234,3.549220375609512,0.8999248146076404,0.9647475763258284,0.9464734041316536,58.166666666666664,3.125166662222459,24.0,50.0,180.0,21.841016375925392,1.334119459032081,0.8558547500288114,6.315022082999349,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,6,6,4.632464179002571,1.0498134679978948,3.3430420323303394,0.9143892009851768,0.9642053824420437,0.95116565980718,52.5,6.920982589199311,24.0,48.166666666666664,180.0,22.183572708745487,1.561671833973378,1.0816513339523226,7.189590750029311,9.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,6,6,5.159731564455893,1.5446293594235248,3.78070179273016,1.3080385292055432,0.9573809492964775,0.9449288257994747,52.5,6.920982589199311,24.0,48.166666666666664,180.0,25.58461929182522,1.4269715830450878,6.396429165964946,6.254458958981559,9.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,6,6,4.5734718746425616,1.0913045151336234,3.549220375609512,0.8999248146076404,0.9647475763258284,0.9464734041316536,58.166666666666664,3.125166662222459,24.0,50.0,180.0,22.436906330753118,0.9030247909249738,0.5870462920283899,7.3710813749348745,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
