search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,is_baseline,run_count,benchmark_rows,benchmark_count,best_available_test_rmse_mean,best_available_test_rmse_std,best_available_test_mae_mean,best_available_test_mae_std,best_available_test_pearson_mean,best_available_test_spearman_mean,retained_items_mean,retained_items_std,selected_items_final_mean,selected_items_preselect_mean,retained_models_mean,run_runtime_mean_seconds,stage01_runtime_mean_seconds,stage04_runtime_mean_seconds,stage09_runtime_mean_seconds,run_warning_count_mean,benchmark_warning_count_mean,refused_benchmark_count,joint_available_rate,seed_rmse_std,final_selection_stability_mean,preselect_selection_stability_mean,final_selection_stability_min,preselect_selection_stability_min,final_selection_instability,rmse_rank_within_dataset_stage
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,2,2,9.865253612994055,0.7203162125076051,7.390509560582762,1.0523597667902722,0.7999289593060785,1.0,45.0,2.8284271247461903,12.0,28.0,23.0,3.9574351250194013,0.2882812079042196,0.19669762498233467,1.6801019170088693,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,2,2,10.48218338973497,0.3904973614650145,8.819569318714876,0.5175383873543704,0.7818221189555212,0.75,40.5,3.5355339059327378,12.0,28.0,23.0,3.91192079114262,0.27662541600875556,0.183807916007936,1.7169569589896128,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,2,2,12.765894326091306,3.6396433051353685,10.349698595422623,1.8731994939118646,0.6449808821060309,0.75,40.5,3.5355339059327378,12.0,28.0,23.0,6.166314000962302,0.27373720798641443,1.6445855420315638,1.7737807090161368,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,2,2,9.865253612994055,0.7203162125076051,7.390509560582762,1.0523597667902722,0.7999289593060785,1.0,45.0,2.8284271247461903,12.0,28.0,23.0,4.017020459054038,0.2928056250093505,0.18569779198151082,1.7518632090650499,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,2,2,10.955363462250205,2.4250245074970107,10.169728168074627,1.7058637095784008,0.7821702450609633,0.75,45.0,2.8284271247461903,12.0,28.0,23.0,6.012042291928083,0.27268095791805536,1.669077833998017,1.7996798339299858,4.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,2,2,9.865253612994055,0.7203162125076051,7.390509560582762,1.0523597667902722,0.7999289593060785,1.0,45.0,2.8284271247461903,12.0,28.0,23.0,4.087729584076442,0.3451945000560954,0.1971034579910338,1.755613041925244,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,6,6,4.626740033042612,1.0438030250394903,3.602554991440361,0.84636826258151,0.9637157625160055,0.944050373369382,58.166666666666664,3.125166662222459,24.0,50.0,180.0,19.460025833104737,1.243548957980238,0.7584932079771534,6.255760000087321,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,6,6,5.547653065360986,1.1816946542124087,4.087686497474194,0.7332931837536011,0.950928870302627,0.9518819019590513,52.5,6.920982589199311,16.0,33.333333333333336,180.0,11.844180293031968,1.248363042017445,0.49503470805939287,1.753126124967821,15.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,6,6,7.077307418307458,1.1088146733033886,4.97973370213478,0.5250514690159178,0.927204706617967,0.9348285054817151,52.5,6.920982589199311,16.0,33.333333333333336,180.0,17.866995083983056,1.2318746250821277,3.956553374999203,1.8677897499874234,15.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,6,6,4.626740033042612,1.0438030250394903,3.602554991440361,0.84636826258151,0.9637157625160055,0.944050373369382,58.166666666666664,3.125166662222459,24.0,50.0,180.0,20.431870334083214,1.2804371670354158,0.7537638330832124,6.515993709093891,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
