search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,is_baseline,run_count,benchmark_rows,benchmark_count,best_available_test_rmse_mean,best_available_test_rmse_std,best_available_test_mae_mean,best_available_test_mae_std,best_available_test_pearson_mean,best_available_test_spearman_mean,retained_items_mean,retained_items_std,selected_items_final_mean,selected_items_preselect_mean,retained_models_mean,run_runtime_mean_seconds,stage01_runtime_mean_seconds,stage04_runtime_mean_seconds,stage09_runtime_mean_seconds,run_warning_count_mean,benchmark_warning_count_mean,refused_benchmark_count,joint_available_rate,seed_rmse_std,final_selection_stability_mean,preselect_selection_stability_mean,final_selection_stability_min,preselect_selection_stability_min,final_selection_instability,rmse_rank_within_dataset_stage
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,2,2,7.41123815371499,0.9849575201379164,6.213834597152658,1.0419835506784567,0.8799985717526968,1.0,45.0,2.8284271247461903,18.0,28.0,23.0,4.50632458506152,0.3695044160122052,0.2093479169998318,1.9141770839923993,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,2,2,11.558881634820205,6.797630040026086,10.443655367076271,5.405498085154322,0.9567527237284239,1.0,40.5,3.5355339059327378,18.0,28.0,23.0,4.390861001913436,0.28443787491414696,0.22100324998609722,1.9090886670164764,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,2,2,19.376718547928558,10.585580673868563,16.66155686589522,8.961285005592893,0.7949313979988889,0.75,40.5,3.5355339059327378,18.0,28.0,23.0,6.640676457900554,0.3050508330343291,1.8661675829207525,1.8941635410301387,6.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,2,2,7.41123815371499,0.9849575201379164,6.213834597152658,1.0419835506784567,0.8799985717526968,1.0,45.0,2.8284271247461903,18.0,28.0,23.0,4.578625748865306,0.3013294159900397,0.19160270900465548,1.9112796660047024,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,2,2,12.656842655245335,0.5980258478897457,10.169050273633584,0.8843762104780053,0.7895348321952693,1.0,45.0,2.8284271247461903,18.0,28.0,23.0,6.3490384159376845,0.3216072499053553,1.7304277499206364,1.8804255409631878,6.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,2,2,7.41123815371499,0.9849575201379164,6.213834597152658,1.0419835506784567,0.8799985717526968,1.0,45.0,2.8284271247461903,18.0,28.0,23.0,4.547427041921765,0.2968061249703169,0.19612879096530378,1.9162434589816257,5.0,1.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,6,6,4.5734718746425616,1.0913045151336234,3.549220375609512,0.8999248146076404,0.9647475763258284,0.9464734041316536,58.166666666666664,3.125166662222459,24.0,50.0,180.0,20.55694179306738,1.1835572499549016,0.7610529590165243,6.746898291981779,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,6,6,4.632464179002571,1.0498134679978948,3.3430420323303394,0.9143892009851768,0.9642053824420437,0.95116565980718,52.5,6.920982589199311,24.0,48.166666666666664,180.0,18.823688249802217,1.357373165898025,0.7444971250370145,6.301358791999519,9.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,6,6,5.159731564455893,1.5446293594235248,3.78070179273016,1.3080385292055432,0.9573809492964775,0.9449288257994747,52.5,6.920982589199311,24.0,48.166666666666664,180.0,23.72028087277431,1.3403491670032963,6.216290583019145,5.974390707910061,9.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,6,6,4.5734718746425616,1.0913045151336234,3.549220375609512,0.8999248146076404,0.9647475763258284,0.9464734041316536,58.166666666666664,3.125166662222459,24.0,50.0,180.0,19.705628958181478,1.3970682501094416,0.7958036249037832,6.192092000041157,7.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
