search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,is_baseline,run_count,benchmark_rows,benchmark_count,best_available_test_rmse_mean,best_available_test_rmse_std,best_available_test_mae_mean,best_available_test_mae_std,best_available_test_pearson_mean,best_available_test_spearman_mean,retained_items_mean,retained_items_std,selected_items_final_mean,selected_items_preselect_mean,retained_models_mean,run_runtime_mean_seconds,stage01_runtime_mean_seconds,stage04_runtime_mean_seconds,stage09_runtime_mean_seconds,run_warning_count_mean,benchmark_warning_count_mean,refused_benchmark_count,joint_available_rate,seed_rmse_std,final_selection_stability_mean,preselect_selection_stability_mean,final_selection_stability_min,preselect_selection_stability_min,final_selection_instability,rmse_rank_within_dataset_stage,strategy_id,source_id
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,2,2,3.92447077558347,3.632998575969505,3.405059625988168,3.021372028634296,0.9923070094485609,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,2.36090074875392,0.14659429108723998,0.0995731659932062,0.9554413749137893,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,minimal_cleaning__deterministic_info,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,2,2,3.778464682050214,1.5321822892405834,3.3180047713662315,1.3230821985856822,0.9822830861957483,1.0,40.5,3.5355339059327378,22.0,24.0,23.0,2.249543084995821,0.15270329196937382,0.09585483302362263,0.978309249971062,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,psychometric_default__deterministic_info,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,2,2,7.223423689917906,2.053325093875556,6.521450372515313,1.4376902321381009,0.9754550476489723,0.75,40.5,3.5355339059327378,22.0,24.0,23.0,3.623396834009327,0.1413743329467252,0.8063335419865325,1.0556910421000794,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,psychometric_default__random_cv,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,2,2,3.92447077558347,3.632998575969505,3.405059625988168,3.021372028634296,0.9923070094485609,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,2.3047882912214845,0.14669708407018334,0.09934591595083475,0.951337916078046,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,reconstruction_first__deterministic_info,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,False,1,2,2,5.395800770035146,3.639746997432565,4.747867970863905,3.3535689908157718,0.8472813259216294,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,3.128098749089986,0.1460189160425216,0.8714852500706911,1.0242309160530567,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,reconstruction_first__random_cv,helm_objective
portfolio_optimize,helm_objective__capabilities_v1_0_0,HELM objective subset (HELM Capabilities v1.0.0 objective subset),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,False,1,2,2,3.92447077558347,3.632998575969505,3.405059625988168,3.021372028634296,0.9923070094485609,1.0,45.0,2.8284271247461903,22.0,24.0,23.0,2.292032208875753,0.13927483302541077,0.09598837490193546,0.9931719159940258,4.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,reconstruction_first_relaxed__deterministic_info,helm_objective
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,False,1,6,6,2.251714905344942,1.0304596166976354,1.6578245453511018,0.6498853709755333,0.990126709292563,0.9707441763530896,58.166666666666664,3.125166662222459,44.0,44.0,180.0,9.544645959045738,0.6346368750091642,0.37979754200205207,3.3059121249243617,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,minimal_cleaning__deterministic_info,ollb_v1_metabench_source
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,True,1,6,6,1.749855817195419,1.16294896653969,1.212331299732567,0.7542518373331623,0.994344837381254,0.9860008400183146,52.5,6.920982589199311,43.666666666666664,43.666666666666664,180.0,9.594137501087971,0.6700454169185832,0.36410175007767975,3.30101395805832,8.0,0.16666666666666666,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,psychometric_default__deterministic_info,ollb_v1_metabench_source
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,True,1,6,6,1.564732395959627,1.0537012398569447,1.197025425432911,0.7698200708075252,0.9959458497735586,0.9898888069479285,52.5,6.920982589199311,43.666666666666664,43.666666666666664,180.0,12.682085247826762,0.613095875014551,2.91277574992273,3.476623374968767,8.0,0.16666666666666666,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,psychometric_default__random_cv,ollb_v1_metabench_source
portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,False,1,6,6,2.251714905344942,1.0304596166976354,1.6578245453511018,0.6498853709755333,0.990126709292563,0.9707441763530896,58.166666666666664,3.125166662222459,44.0,44.0,180.0,9.75186179112643,0.6157136249821633,0.44728516694158316,3.398212541011162,6.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2,reconstruction_first__deterministic_info,ollb_v1_metabench_source
